#description: jpscore (0.8.4)
#agents: 15
#count: 0
#framerate: 8.00
#geometry: wa_triangle_geo.xml
#goals: goals.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
13	651	27.11	2.88	0.00	0.15	0.15	-147.24	62	
14	651	27.94	2.86	0.00	0.15	0.15	94.84	67	
15	651	27.53	2.53	0.00	0.15	0.15	-36.99	40	
1	652	22.54	15.04	0.00	0.15	0.15	51.89	255	
2	652	20.69	13.20	0.00	0.15	0.15	51.94	255	
3	652	21.69	14.06	0.00	0.15	0.15	50.90	254	
4	652	22.08	15.67	0.00	0.15	0.15	50.98	255	
5	652	21.21	14.70	0.00	0.15	0.15	50.12	255	
6	652	27.53	3.23	0.00	0.15	0.15	175.46	66	
7	652	27.89	2.16	0.00	0.15	0.15	35.37	62	
8	652	27.15	2.28	0.00	0.15	0.15	58.34	61	
9	652	27.48	1.80	0.00	0.15	0.15	-95.20	62	
10	652	28.35	2.47	0.00	0.15	0.15	94.43	64	
11	652	26.65	2.53	0.00	0.15	0.15	88.67	66	
12	652	26.84	1.84	0.00	0.15	0.15	163.78	60	
13	652	27.11	2.88	0.00	0.15	0.15	-6.93	70	
14	652	27.94	2.86	0.00	0.15	0.15	-28.85	57	
15	652	27.53	2.53	0.00	0.15	0.15	-123.71	62	
1	653	22.62	15.13	0.00	0.15	0.15	51.67	255	
2	653	20.77	13.30	0.00	0.15	0.15	51.76	255	
3	653	21.76	14.16	0.00	0.15	0.15	50.96	255	
4	653	22.16	15.77	0.00	0.15	0.15	50.58	255	
5	653	21.29	14.80	0.00	0.15	0.15	49.74	255	
6	653	27.53	3.23	0.00	0.15	0.15	175.72	66	
7	653	27.89	2.16	0.00	0.15	0.15	-151.62	55	
8	653	27.15	2.28	0.00	0.15	0.15	-18.28	39	
9	653	27.48	1.80	0.00	0.15	0.15	76.84	62	
10	653	28.35	2.47	0.00	0.15	0.15	85.00	64	
11	653	26.65	2.53	0.00	0.15	0.15	95.42	66	
12	653	26.84	1.84	0.00	0.15	0.15	81.88	255	
13	653	27.11	2.88	0.00	0.15	0.15	91.29	63	
14	653	27.94	2.86	0.00	0.15	0.15	-38.97	57	
15	653	27.53	2.53	0.00	0.15	0.15	-33.57	39	
1	654	22.70	15.23	0.00	0.15	0.15	51.75	255	
2	654	20.85	13.39	0.00	0.15	0.15	51.83	254	
3	654	21.84	14.25	0.00	0.15	0.15	50.75	255	
4	654	22.24	15.86	0.00	0.15	0.15	50.80	255	
5	654	21.37	14.89	0.00	0.15	0.15	50.39	255	
6	654	27.53	3.23	0.00	0.15	0.15	-6.18	63	
7	654	27.89	2.16	0.00	0.15	0.15	25.79	56	
8	654	27.15	2.28	0.00	0.15	0.15	135.45	39	
9	654	27.48	1.80	0.00	0.15	0.15	-162.65	62	
10	654	28.35	2.47	0.00	0.15	0.15	-96.22	67	
11	654	26.65	2.53	0.00	0.15	0.15	-95.86	70	
12	654	26.84	1.84	0.00	0.15	0.15	-19.93	60	
13	654	27.11	2.88	0.00	0.15	0.15	-91.44	63	
14	654	27.94	2.86	0.00	0.15	0.15	163.65	66	
15	654	27.53	2.53	0.00	0.15	0.15	118.08	56	
1	655	22.78	15.33	0.00	0.15	0.15	51.53	254	
2	655	20.92	13.49	0.00	0.15	0.15	51.99	255	
3	655	21.92	14.35	0.00	0.15	0.15	51.21	254	
4	655	22.32	15.96	0.00	0.15	0.15	50.94	255	
5	655	21.45	14.99	0.00	0.15	0.15	50.01	254	
6	655	27.53	3.23	0.00	0.15	0.15	178.05	66	
7	655	27.89	2.16	0.00	0.15	0.15	-108.91	65	
8	655	27.15	2.28	0.00	0.15	0.15	13.15	60	
9	655	27.48	1.80	0.00	0.15	0.15	85.41	61	
10	655	28.35	2.47	0.00	0.15	0.15	93.38	65	
11	655	26.65	2.53	0.00	0.15	0.15	-95.96	71	
12	655	26.85	1.84	0.00	0.15	0.15	-34.35	60	
13	655	27.11	2.88	0.00	0.15	0.15	9.05	63	
14	655	27.94	2.86	0.00	0.15	0.15	-20.88	57	
15	655	27.53	2.53	0.00	0.15	0.15	-127.76	63	
1	656	22.85	15.43	0.00	0.15	0.15	51.30	255	
2	656	21.00	13.59	0.00	0.15	0.15	52.08	255	
3	656	22.00	14.45	0.00	0.15	0.15	51.00	255	
4	656	22.40	16.06	0.00	0.15	0.15	50.49	255	
5	656	21.53	15.09	0.00	0.15	0.15	50.12	255	
6	656	27.53	3.23	0.00	0.15	0.15	-0.32	63	
7	656	27.89	2.16	0.00	0.15	0.15	177.82	65	
8	656	27.15	2.28	0.00	0.15	0.15	78.36	61	
9	656	27.48	1.80	0.00	0.15	0.15	36.30	71	
10	656	28.35	2.47	0.00	0.15	0.15	-85.34	66	
11	656	26.65	2.53	0.00	0.15	0.15	79.07	66	
12	656	26.84	1.84	0.00	0.15	0.15	-170.88	60	
13	656	27.11	2.88	0.00	0.15	0.15	-163.69	63	
14	656	27.94	2.86	0.00	0.15	0.15	132.17	66	
15	656	27.53	2.53	0.00	0.15	0.15	-31.16	39	
1	657	22.93	15.53	0.00	0.15	0.15	51.84	255	
2	657	21.08	13.69	0.00	0.15	0.15	51.88	255	
3	657	22.08	14.55	0.00	0.15	0.15	51.06	255	
4	657	22.47	16.16	0.00	0.15	0.15	50.65	255	
5	657	21.61	15.18	0.00	0.15	0.15	50.31	255	
6	657	27.53	3.23	0.00	0.15	0.15	-4.95	63	
7	657	27.89	2.16	0.00	0.15	0.15	-126.46	64	
8	657	27.15	2.28	0.00	0.15	0.15	55.67	39	
9	657	27.48	1.80	0.00	0.15	0.15	23.18	71	
10	657	28.35	2.47	0.00	0.15	0.15	-88.79	67	
11	657	26.65	2.53	0.00	0.15	0.15	-91.21	66	
12	657	26.84	1.84	0.00	0.15	0.15	-178.03	60	
13	657	27.11	2.88	0.00	0.15	0.15	-58.24	63	
14	657	27.94	2.86	0.00	0.15	0.15	105.29	57	
15	657	27.53	2.53	0.00	0.15	0.15	-132.39	62	
1	658	23.01	15.62	0.00	0.15	0.15	51.62	254	
2	658	21.15	13.79	0.00	0.15	0.15	51.97	255	
3	658	22.16	14.64	0.00	0.15	0.15	50.84	255	
4	658	22.55	16.25	0.00	0.15	0.15	50.89	255	
5	658	21.69	15.28	0.00	0.15	0.15	50.42	255	
6	658	27.53	3.23	0.00	0.15	0.15	176.81	66	
7	658	27.89	2.16	0.00	0.15	0.15	33.10	62	
8	658	27.15	2.28	0.00	0.15	0.15	56.56	39	
9	658	27.48	1.80	0.00	0.15	0.15	-40.47	61	
10	658	28.35	2.47	0.00	0.15	0.15	89.27	64	
11	658	26.65	2.53	0.00	0.15	0.15	-97.46	70	
12	658	26.85	1.84	0.00	0.15	0.15	90.44	60	
13	658	27.11	2.88	0.00	0.15	0.15	26.36	71	
14	658	27.94	2.86	0.00	0.15	0.15	-18.08	57	
15	658	27.53	2.53	0.00	0.15	0.15	-127.84	39	
1	659	23.09	15.72	0.00	0.15	0.15	51.70	255	
2	659	21.23	13.89	0.00	0.15	0.15	52.14	255	
3	659	22.24	14.74	0.00	0.15	0.15	51.03	255	
4	659	22.63	16.35	0.00	0.15	0.15	51.05	255	
5	659	21.77	15.37	0.00	0.15	0.15	50.01	254	
6	659	27.53	3.23	0.00	0.15	0.15	-0.57	63	
7	659	27.89	2.16	0.00	0.15	0.15	-146.24	65	
8	659	27.15	2.28	0.00	0.15	0.15	42.46	62	
9	659	27.48	1.80	0.00	0.15	0.15	58.76	71	
10	659	28.35	2.47	0.00	0.15	0.15	-85.36	67	
11	659	26.65	2.53	0.00	0.15	0.15	81.19	66	
12	659	26.84	1.84	0.00	0.15	0.15	-153.56	62	
13	659	27.11	2.88	0.00	0.15	0.15	-159.95	63	
14	659	27.94	2.86	0.00	0.15	0.15	136.16	67	
15	659	27.53	2.53	0.00	0.15	0.15	-32.91	63	
1	660	23.16	15.82	0.00	0.15	0.15	51.47	255	
2	660	21.31	13.98	0.00	0.15	0.15	51.94	255	
3	660	22.32	14.84	0.00	0.15	0.15	51.10	255	
4	660	22.71	16.45	0.00	0.15	0.15	50.55	255	
5	660	21.85	15.47	0.00	0.15	0.15	50.13	255	
6	660	27.53	3.23	0.00	0.15	0.15	171.59	65	
7	660	27.89	2.16	0.00	0.15	0.15	-137.19	65	
8	660	27.15	2.28	0.00	0.15	0.15	43.87	61	
9	660	27.48	1.80	0.00	0.15	0.15	26.61	86	
10	660	28.35	2.47	0.00	0.15	0.15	84.39	65	
11	660	26.65	2.53	0.00	0.15	0.15	82.59	66	
12	660	26.84	1.83	0.00	0.15	0.15	10.09	61	
13	660	27.11	2.88	0.00	0.15	0.15	156.43	62	
14	660	27.94	2.86	0.00	0.15	0.15	-56.59	57	
15	660	27.53	2.53	0.00	0.15	0.15	-118.82	102	
1	661	23.24	15.92	0.00	0.15	0.15	52.04	255	
2	661	21.38	14.08	0.00	0.15	0.15	52.03	254	
3	661	22.39	14.93	0.00	0.15	0.15	50.87	254	
4	661	22.79	16.54	0.00	0.15	0.15	50.73	255	
5	661	21.93	15.57	0.00	0.15	0.15	50.33	254	
6	661	27.53	3.23	0.00	0.15	0.15	-6.63	63	
7	661	27.89	2.16	0.00	0.15	0.15	14.51	56	
8	661	27.15	2.28	0.00	0.15	0.15	73.66	62	
9	661	27.48	1.80	0.00	0.15	0.15	16.05	71	
10	661	28.35	2.47	0.00	0.15	0.15	-86.93	64	
11	661	26.65	2.53	0.00	0.15	0.15	-90.39	70	
12	661	26.84	1.84	0.00	0.15	0.15	-161.34	62	
13	661	27.11	2.88	0.00	0.15	0.15	-60.39	63	
14	661	27.94	2.86	0.00	0.15	0.15	124.33	57	
15	661	27.53	2.53	0.00	0.15	0.15	-125.34	62	
1	662	23.32	16.02	0.00	0.15	0.15	51.80	255	
2	662	21.46	14.18	0.00	0.15	0.15	51.82	254	
3	662	22.47	15.03	0.00	0.15	0.15	50.95	255	
4	662	22.87	16.64	0.00	0.15	0.15	51.01	255	
5	662	22.01	15.66	0.00	0.15	0.15	50.46	254	
6	662	27.53	3.23	0.00	0.15	0.15	-1.39	63	
7	662	27.89	2.16	0.00	0.15	0.15	-144.87	64	
8	662	27.15	2.28	0.00	0.15	0.15	43.86	39	
9	662	27.48	1.80	0.00	0.15	0.15	41.77	71	
10	662	28.35	2.47	0.00	0.15	0.15	-87.59	67	
11	662	26.65	2.53	0.00	0.15	0.15	-95.66	70	
12	662	26.84	1.84	0.00	0.15	0.15	173.77	60	
13	662	27.11	2.88	0.00	0.15	0.15	-157.49	63	
14	662	27.94	2.86	0.00	0.15	0.15	137.29	67	
15	662	27.53	2.53	0.00	0.15	0.15	-32.83	39	
1	663	23.40	16.11	0.00	0.15	0.15	51.56	255	
2	663	21.54	14.28	0.00	0.15	0.15	51.91	255	
3	663	22.55	15.13	0.00	0.15	0.15	51.15	255	
4	663	22.95	16.74	0.00	0.15	0.15	50.44	255	
5	663	22.09	15.76	0.00	0.15	0.15	50.01	254	
6	663	27.53	3.23	0.00	0.15	0.15	176.64	66	
7	663	27.89	2.16	0.00	0.15	0.15	-126.96	56	
8	663	27.15	2.28	0.00	0.15	0.15	24.39	62	
9	663	27.48	1.80	0.00	0.15	0.15	96.19	72	
10	663	28.35	2.47	0.00	0.15	0.15	89.67	65	
11	663	26.65	2.53	0.00	0.15	0.15	88.89	66	
12	663	26.84	1.84	0.00	0.15	0.15	-149.45	62	
13	663	27.11	2.88	0.00	0.15	0.15	8.86	70	
14	663	27.94	2.86	0.00	0.15	0.15	-18.99	57	
15	663	27.53	2.53	0.00	0.15	0.15	123.17	56	
1	664	23.47	16.21	0.00	0.15	0.15	51.64	255	
2	664	21.62	14.38	0.00	0.15	0.15	52.10	255	
3	664	22.63	15.22	0.00	0.15	0.15	51.23	255	
4	664	23.03	16.83	0.00	0.15	0.15	50.64	255	
5	664	22.17	15.85	0.00	0.15	0.15	50.81	255	
6	664	27.53	3.23	0.00	0.15	0.15	-3.39	63	
7	664	27.89	2.15	0.00	0.15	0.15	25.85	55	
8	664	27.15	2.28	0.00	0.15	0.15	-73.11	60	
9	664	27.48	1.79	0.00	0.15	0.15	-90.86	63	
10	664	28.35	2.47	0.00	0.15	0.15	-96.87	66	
11	664	26.65	2.53	0.00	0.15	0.15	81.87	66	
12	664	26.85	1.84	0.00	0.15	0.15	122.90	85	
13	664	27.11	2.88	0.00	0.15	0.15	-142.25	63	
14	664	27.94	2.86	0.00	0.15	0.15	162.60	57	
15	664	27.53	2.53	0.00	0.15	0.15	-97.71	63	
1	665	23.55	16.31	0.00	0.15	0.15	51.91	254	
2	665	21.69	14.48	0.00	0.15	0.15	52.20	255	
3	665	22.71	15.32	0.00	0.15	0.15	50.99	255	
4	665	23.11	16.93	0.00	0.15	0.15	50.95	255	
5	665	22.25	15.95	0.00	0.15	0.15	50.37	255	
6	665	27.53	3.23	0.00	0.15	0.15	176.39	65	
7	665	27.89	2.16	0.00	0.15	0.15	-132.35	65	
8	665	27.15	2.28	0.00	0.15	0.15	42.27	39	
9	665	27.48	1.79	0.00	0.15	0.15	-155.23	255	
10	665	28.35	2.47	0.00	0.15	0.15	86.53	65	
11	665	26.65	2.53	0.00	0.15	0.15	-98.10	70	
12	665	26.84	1.84	0.00	0.15	0.15	74.92	106	
13	665	27.11	2.88	0.00	0.15	0.15	26.10	70	
14	665	27.94	2.86	0.00	0.15	0.15	-22.46	57	
15	665	27.53	2.53	0.00	0.15	0.15	-129.44	39	
1	666	23.63	16.41	0.00	0.15	0.15	52.01	255	
2	666	21.77	14.57	0.00	0.15	0.15	51.98	254	
3	666	22.79	15.42	0.00	0.15	0.15	51.07	255	
4	666	23.19	17.03	0.00	0.15	0.15	51.15	255	
5	666	22.33	16.05	0.00	0.15	0.15	49.86	255	
6	666	27.53	3.23	0.00	0.15	0.15	172.22	65	
7	666	27.89	2.16	0.00	0.15	0.15	31.80	56	
8	666	27.15	2.28	0.00	0.15	0.15	-159.20	39	
9	666	27.48	1.80	0.00	0.15	0.15	-99.25	62	
10	666	28.35	2.47	0.00	0.15	0.15	95.35	64	
11	666	26.65	2.53	0.00	0.15	0.15	88.28	65	
12	666	26.85	1.84	0.00	0.15	0.15	-0.14	85	
13	666	27.11	2.88	0.00	0.15	0.15	72.74	70	
14	666	27.94	2.86	0.00	0.15	0.15	-62.94	57	
15	666	27.53	2.53	0.00	0.15	0.15	116.71	56	
1	667	23.71	16.51	0.00	0.15	0.15	51.76	254	
2	667	21.85	14.67	0.00	0.15	0.15	51.76	255	
3	667	22.86	15.52	0.00	0.15	0.15	51.29	255	
4	667	23.27	17.12	0.00	0.15	0.15	50.52	255	
5	667	22.41	16.14	0.00	0.15	0.15	50.01	255	
6	667	27.53	3.23	0.00	0.15	0.15	-7.96	63	
7	667	27.89	2.16	0.00	0.15	0.15	-107.81	65	
8	667	27.15	2.28	0.00	0.15	0.15	-38.55	39	
9	667	27.48	1.79	0.00	0.15	0.15	167.21	255	
10	667	28.35	2.47	0.00	0.15	0.15	-84.94	67	
11	667	26.65	2.53	0.00	0.15	0.15	88.06	66	
12	667	26.84	1.84	0.00	0.15	0.15	53.26	255	
13	667	27.11	2.88	0.00	0.15	0.15	-114.35	62	
14	667	27.94	2.86	0.00	0.15	0.15	126.48	57	
15	667	27.53	2.53	0.00	0.15	0.15	-128.04	62	
1	668	23.78	16.61	0.00	0.15	0.15	51.85	255	
2	668	21.92	14.77	0.00	0.15	0.15	52.29	254	
3	668	22.94	15.61	0.00	0.15	0.15	51.04	255	
4	668	23.34	17.22	0.00	0.15	0.15	50.74	255	
5	668	22.49	16.24	0.00	0.15	0.15	50.25	254	
6	668	27.53	3.23	0.00	0.15	0.15	176.06	66	
7	668	27.89	2.16	0.00	0.15	0.15	-128.94	56	
8	668	27.15	2.28	0.00	0.15	0.15	78.13	39	
9	668	27.48	1.80	0.00	0.15	0.15	18.20	71	
10	668	28.35	2.47	0.00	0.15	0.15	84.65	65	
11	668	26.65	2.53	0.00	0.15	0.15	-100.71	71	
12	668	26.84	1.84	0.00	0.15	0.15	138.46	60	
13	668	27.11	2.88	0.00	0.15	0.15	27.59	71	
14	668	27.94	2.86	0.00	0.15	0.15	-17.35	57	
15	668	27.53	2.53	0.00	0.15	0.15	121.85	56	
1	669	23.86	16.70	0.00	0.15	0.15	52.14	255	
2	669	22.00	14.87	0.00	0.15	0.15	52.06	255	
3	669	23.02	15.71	0.00	0.15	0.15	51.13	254	
4	669	23.42	17.32	0.00	0.15	0.15	51.11	255	
5	669	22.57	16.34	0.00	0.15	0.15	50.41	254	
6	669	27.53	3.23	0.00	0.15	0.15	0.52	63	
7	669	27.89	2.16	0.00	0.15	0.15	83.25	62	
8	669	27.15	2.28	0.00	0.15	0.15	34.11	62	
9	669	27.48	1.80	0.00	0.15	0.15	118.10	71	
10	669	28.35	2.47	0.00	0.15	0.15	-90.33	67	
11	669	26.65	2.53	0.00	0.15	0.15	-98.66	70	
12	669	26.84	1.84	0.00	0.15	0.15	-147.95	62	
13	669	27.11	2.88	0.00	0.15	0.15	-165.03	63	
14	669	27.94	2.86	0.00	0.15	0.15	136.17	67	
15	669	27.53	2.53	0.00	0.15	0.15	-33.84	63	
1	670	23.94	16.80	0.00	0.15	0.15	51.89	255	
2	670	22.08	14.97	0.00	0.15	0.15	52.17	255	
3	670	23.10	15.81	0.00	0.15	0.15	50.87	255	
4	670	23.50	17.42	0.00	0.15	0.15	51.35	255	
5	670	22.65	16.43	0.00	0.15	0.15	49.85	254	
6	670	27.53	3.23	0.00	0.15	0.15	172.74	63	
7	670	27.89	2.16	0.00	0.15	0.15	-155.61	65	
8	670	27.15	2.28	0.00	0.15	0.15	-52.41	39	
9	670	27.48	1.80	0.00	0.15	0.15	100.69	85	
10	670	28.35	2.47	0.00	0.15	0.15	83.51	65	
11	670	26.65	2.53	0.00	0.15	0.15	92.22	66	
12	670	26.84	1.84	0.00	0.15	0.15	58.00	255	
13	670	27.11	2.88	0.00	0.15	0.15	112.51	63	
14	670	27.94	2.86	0.00	0.15	0.15	-20.43	57	
15	670	27.53	2.53	0.00	0.15	0.15	-33.06	39	
1	671	24.01	16.90	0.00	0.15	0.15	51.98	254	
2	671	22.15	15.07	0.00	0.15	0.15	51.93	254	
3	671	23.18	15.91	0.00	0.15	0.15	51.45	254	
4	671	23.58	17.51	0.00	0.15	0.15	50.63	255	
5	671	22.73	16.53	0.00	0.15	0.15	50.02	254	
6	671	27.53	3.23	0.00	0.15	0.15	176.63	66	
7	671	27.89	2.16	0.00	0.15	0.15	-132.12	56	
8	671	27.15	2.28	0.00	0.15	0.15	132.18	61	
9	671	27.48	1.80	0.00	0.15	0.15	24.10	71	
10	671	28.35	2.47	0.00	0.15	0.15	85.12	65	
11	671	26.65	2.53	0.00	0.15	0.15	82.94	65	
12	671	26.84	1.84	0.00	0.15	0.15	-168.26	60	
13	671	27.11	2.88	0.00	0.15	0.15	75.85	70	
14	671	27.94	2.86	0.00	0.15	0.15	-73.10	57	
15	671	27.53	2.53	0.00	0.15	0.15	116.80	56	
1	672	24.09	17.00	0.00	0.15	0.15	51.72	255	
2	672	22.23	15.17	0.00	0.15	0.15	52.04	254	
3	672	23.26	16.00	0.00	0.15	0.15	51.19	255	
4	672	23.66	17.61	0.00	0.15	0.15	49.78	255	
5	672	22.81	16.62	0.00	0.15	0.15	50.29	255	
6	672	27.53	3.23	0.00	0.15	0.15	-9.47	63	
7	672	27.89	2.16	0.00	0.15	0.15	18.34	56	
8	672	27.15	2.28	0.00	0.15	0.15	112.99	60	
9	672	27.48	1.80	0.00	0.15	0.15	-10.69	61	
10	672	28.35	2.47	0.00	0.15	0.15	-89.76	67	
11	672	26.65	2.53	0.00	0.15	0.15	-81.20	70	
12	672	26.84	1.84	0.00	0.15	0.15	119.26	60	
13	672	27.11	2.88	0.00	0.15	0.15	-59.81	63	
14	672	27.94	2.86	0.00	0.15	0.15	127.63	57	
15	672	27.53	2.53	0.00	0.15	0.15	-124.30	62	
1	673	24.17	17.10	0.00	0.15	0.15	51.81	255	
2	673	22.31	15.26	0.00	0.15	0.15	52.27	254	
3	673	23.33	16.10	0.00	0.15	0.15	51.28	255	
4	673	23.74	17.71	0.00	0.15	0.15	51.32	255	
5	673	22.89	16.72	0.00	0.15	0.15	50.46	255	
6	673	27.53	3.23	0.00	0.15	0.15	174.29	66	
7	673	27.89	2.16	0.00	0.15	0.15	66.99	62	
8	673	27.15	2.28	0.00	0.15	0.15	-134.23	40	
9	673	27.48	1.80	0.00	0.15	0.15	-157.23	61	
10	673	28.35	2.47	0.00	0.15	0.15	93.18	64	
11	673	26.65	2.53	0.00	0.15	0.15	-90.86	71	
12	673	26.84	1.84	0.00	0.15	0.15	12.10	60	
13	673	27.11	2.88	0.00	0.15	0.15	108.52	63	
14	673	27.94	2.86	0.00	0.15	0.15	-58.73	66	
15	673	27.53	2.53	0.00	0.15	0.15	-31.32	40	
1	674	24.24	17.20	0.00	0.15	0.15	52.15	255	
2	674	22.38	15.36	0.00	0.15	0.15	52.03	255	
3	674	23.41	16.20	0.00	0.15	0.15	51.02	254	
4	674	23.82	17.80	0.00	0.15	0.15	50.46	255	
5	674	22.97	16.82	0.00	0.15	0.15	49.83	255	
6	674	27.53	3.23	0.00	0.15	0.15	-6.54	63	
7	674	27.89	2.16	0.00	0.15	0.15	-71.33	57	
8	674	27.15	2.28	0.00	0.15	0.15	60.84	60	
9	674	27.48	1.80	0.00	0.15	0.15	38.38	61	
10	674	28.35	2.47	0.00	0.15	0.15	-86.48	66	
11	674	26.65	2.53	0.00	0.15	0.15	86.34	66	
12	674	26.85	1.84	0.00	0.15	0.15	-56.37	60	
13	674	27.11	2.88	0.00	0.15	0.15	-105.93	63	
14	674	27.94	2.86	0.00	0.15	0.15	154.42	57	
15	674	27.53	2.53	0.00	0.15	0.15	119.62	56	
1	675	24.32	17.29	0.00	0.15	0.15	52.23	255	
2	675	22.46	15.46	0.00	0.15	0.15	52.14	254	
3	675	23.49	16.29	0.00	0.15	0.15	51.62	255	
4	675	23.90	17.90	0.00	0.15	0.15	50.77	255	
5	675	23.05	16.91	0.00	0.15	0.15	50.96	255	
6	675	27.53	3.23	0.00	0.15	0.15	-7.09	63	
7	675	27.89	2.15	0.00	0.15	0.15	7.07	62	
8	675	27.15	2.28	0.00	0.15	0.15	-77.48	61	
9	675	27.48	1.80	0.00	0.15	0.15	173.08	62	
10	675	28.35	2.47	0.00	0.15	0.15	-92.64	67	
11	675	26.65	2.53	0.00	0.15	0.15	-95.26	70	
12	675	26.84	1.84	0.00	0.15	0.15	21.76	61	
13	675	27.11	2.88	0.00	0.15	0.15	-38.65	70	
14	675	27.94	2.86	0.00	0.15	0.15	130.09	57	
15	675	27.53	2.53	0.00	0.15	0.15	-120.41	62	
1	676	24.40	17.39	0.00	0.15	0.15	51.95	255	
2	676	22.54	15.56	0.00	0.15	0.15	51.89	255	
3	676	23.57	16.39	0.00	0.15	0.15	51.36	255	
4	676	23.98	18.00	0.00	0.15	0.15	49.78	255	
5	676	23.13	17.01	0.00	0.15	0.15	50.33	255	
6	676	27.53	3.23	0.00	0.15	0.15	175.83	66	
7	676	27.89	2.16	0.00	0.15	0.15	-152.21	65	
8	676	27.15	2.28	0.00	0.15	0.15	29.07	62	
9	676	27.48	1.80	0.00	0.15	0.15	48.73	71	
10	676	28.35	2.47	0.00	0.15	0.15	84.03	65	
11	676	26.65	2.53	0.00	0.15	0.15	-112.04	70	
12	676	26.84	1.84	0.00	0.15	0.15	-152.71	62	
13	676	27.11	2.88	0.00	0.15	0.15	67.98	63	
14	676	27.94	2.86	0.00	0.15	0.15	-8.80	66	
15	676	27.53	2.53	0.00	0.15	0.15	-35.80	39	
1	677	24.48	17.49	0.00	0.15	0.15	51.68	255	
2	677	22.61	15.66	0.00	0.15	0.15	52.51	255	
3	677	23.65	16.49	0.00	0.15	0.15	51.10	255	
4	677	24.06	18.09	0.00	0.15	0.15	51.60	255	
5	677	23.21	17.10	0.00	0.15	0.15	50.53	255	
6	677	27.53	3.23	0.00	0.15	0.15	-5.02	63	
7	677	27.89	2.16	0.00	0.15	0.15	60.56	56	
8	677	27.15	2.28	0.00	0.15	0.15	25.54	60	
9	677	27.48	1.80	0.00	0.15	0.15	103.68	62	
10	677	28.35	2.47	0.00	0.15	0.15	-88.80	67	
11	677	26.65	2.53	0.00	0.15	0.15	77.69	66	
12	677	26.84	1.84	0.00	0.15	0.15	52.56	106	
13	677	27.11	2.88	0.00	0.15	0.15	-109.89	63	
14	677	27.95	2.86	0.00	0.15	0.15	131.29	67	
15	677	27.53	2.53	0.00	0.15	0.15	121.15	56	
1	678	24.55	17.59	0.00	0.15	0.15	52.38	255	
2	678	22.69	15.76	0.00	0.15	0.15	52.26	254	
3	678	23.72	16.59	0.00	0.15	0.15	51.19	255	
4	678	24.14	18.19	0.00	0.15	0.15	50.61	255	
5	678	23.29	17.20	0.00	0.15	0.15	49.81	255	
6	678	27.53	3.23	0.00	0.15	0.15	173.40	66	
7	678	27.89	2.16	0.00	0.15	0.15	-146.87	65	
8	678	27.15	2.28	0.00	0.15	0.15	11.02	39	
9	678	27.48	1.80	0.00	0.15	0.15	51.64	61	
10	678	28.35	2.47	0.00	0.15	0.15	84.70	65	
11	678	26.65	2.53	0.00	0.15	0.15	92.29	66	
12	678	26.85	1.84	0.00	0.15	0.15	-29.08	60	
13	678	27.11	2.88	0.00	0.15	0.15	100.13	63	
14	678	27.94	2.86	0.00	0.15	0.15	-50.21	57	
15	678	27.53	2.53	0.00	0.15	0.15	-32.64	63	
1	679	24.63	17.69	0.00	0.15	0.15	52.11	255	
2	679	22.76	15.86	0.00	0.15	0.15	52.39	254	
3	679	23.80	16.68	0.00	0.15	0.15	51.48	255	
4	679	24.21	18.29	0.00	0.15	0.15	50.98	255	
5	679	23.37	17.30	0.00	0.15	0.15	50.15	255	
6	679	27.53	3.23	0.00	0.15	0.15	177.62	65	
7	679	27.89	2.16	0.00	0.15	0.15	20.55	56	
8	679	27.15	2.28	0.00	0.15	0.15	83.64	60	
9	679	27.48	1.80	0.00	0.15	0.15	-107.06	62	
10	679	28.35	2.47	0.00	0.15	0.15	-107.83	66	
11	679	26.65	2.53	0.00	0.15	0.15	-108.39	70	
12	679	26.85	1.84	0.00	0.15	0.15	-47.14	60	
13	679	27.11	2.88	0.00	0.15	0.15	40.30	70	
14	679	27.94	2.86	0.00	0.15	0.15	-119.47	65	
15	679	27.53	2.53	0.00	0.15	0.15	119.00	56	
1	680	24.71	17.79	0.00	0.15	0.15	52.18	255	
2	680	22.84	15.95	0.00	0.15	0.15	52.12	254	
3	680	23.88	16.78	0.00	0.15	0.15	51.56	255	
4	680	24.29	18.38	0.00	0.15	0.15	51.62	255	
5	680	23.45	17.39	0.00	0.15	0.15	50.39	255	
6	680	27.53	3.23	0.00	0.15	0.15	-8.80	63	
7	680	27.89	2.16	0.00	0.15	0.15	-105.31	56	
8	680	27.15	2.28	0.00	0.15	0.15	-142.33	40	
9	680	27.48	1.80	0.00	0.15	0.15	-178.14	71	
10	680	28.35	2.47	0.00	0.15	0.15	-87.26	67	
11	680	26.65	2.53	0.00	0.15	0.15	-85.92	70	
12	680	26.84	1.84	0.00	0.15	0.15	20.28	61	
13	680	27.11	2.88	0.00	0.15	0.15	-71.08	63	
14	680	27.94	2.86	0.00	0.15	0.15	127.15	67	
15	680	27.53	2.53	0.00	0.15	0.15	119.89	56	
1	681	24.78	17.89	0.00	0.15	0.15	51.91	255	
2	681	22.92	16.05	0.00	0.15	0.15	51.84	255	
3	681	23.96	16.88	0.00	0.15	0.15	51.29	255	
